connectorID,X,Y,Z,skeletonID,distribution
25350889,432618,244113,134720,874283,MedialLateral
25440569,437758,233019,136160,1316750,AnteriorMedialLateral
13718301,422488,248842,138200,4034601,AnteriorMedialLateralSoma
13708342,413455,241688,150000,874386,AnteriorMedialLateral
13518825,435536,229076,137080,308072,MedialLateral
3663931,435296,229426,136360,867170,AnteriorMedialLateral
13500485,439582,234882,134680,2437415,MedialLateralSoma
13500083,439162,237972,146160,1075688,MedialLateral
26111956,417833,248296,149000,1245979,AnteriorMedialLateral
12837814,413855,242798,148120,277739,AnteriorMedialLateralSoma
12820012,411001,240172,147000,1316642,AnteriorMedialLateralSoma
9349763,439533,231686,136720,2371391,AnteriorMedialLateral
25434368,439167,230207,137560,2371391,AnteriorMedialLateral
7549172,437289,229602,137000,2439409,AnteriorMedialLateralSoma
7590946,436046,228835,140640,308072,MedialLateral
25418950,438553,236499,136400,4030800,AnteriorMedialLateral
5081336,438165,236200,136160,4030800,AnteriorMedialLateral
13096836,441420,238370,138440,2439409,AnteriorMedialLateralSoma
25637050,405301,243069,151320,1316642,AnteriorMedialLateralSoma
12936294,435763,241604,141440,874165,AnteriorMedialLateral
12938015,434689,241989,140960,4030800,AnteriorMedialLateral
10942886,438459,238817,140640,4034601,AnteriorMedialLateralSoma
10986130,438138,238965,140440,1078501,AnteriorMedialLateralSoma
25362558,438009,238642,141280,4034601,AnteriorMedialLateralSoma
15493731,422322,239589,156240,4034601,AnteriorMedialLateralSoma
9613413,437602,230705,137320,1316642,AnteriorMedialLateralSoma
12942230,439123,227219,137120,858335,MedialLateral
12965647,437615,227944,136560,867170,AnteriorMedialLateral
12965740,439701,228225,136960,2437415,MedialLateralSoma
26296466,437994,237705,141200,1078501,AnteriorMedialLateralSoma
12960987,439893,237135,144160,874386,AnteriorMedialLateral
12959859,438778,237634,146080,2439409,AnteriorMedialLateralSoma
12959446,438449,237009,143000,1078501,AnteriorMedialLateralSoma
12958429,434599,237030,142680,1060157,AnteriorMedialLateral
12961687,437946,238189,141280,1078501,AnteriorMedialLateralSoma
12042517,409312,234070,158760,874283,MedialLateral
11797987,426411,248107,136720,2437415,MedialLateralSoma
11797862,427342,248854,135160,2437415,MedialLateralSoma
11789528,424791,247942,138040,1078501,AnteriorMedialLateralSoma
11789405,419664,250328,139000,1078501,AnteriorMedialLateralSoma
11593103,422894,248826,136360,4016547,AnteriorMedialLateral
16652274,422499,246009,135600,4016205,AnteriorMedialLateralSoma
11592490,421776,248146,135000,4016547,AnteriorMedialLateral
11592382,422052,248245,134920,867170,AnteriorMedialLateral
11592019,420564,247554,133000,4034601,AnteriorMedialLateralSoma
11591999,420268,248013,133320,873760,AnteriorMedialLateral
11591752,418984,248182,134800,874409,AnteriorMedialLateralSoma
11210270,424604,243406,148360,1316642,AnteriorMedialLateralSoma
11209370,414853,242729,148880,4030800,AnteriorMedialLateral
11205845,418399,242378,152280,4030800,AnteriorMedialLateral
11194899,409982,244721,152760,1078501,AnteriorMedialLateralSoma
11194788,410314,243878,152000,1078501,AnteriorMedialLateralSoma
11175923,411414,242125,148560,1316578,MedialLateral
11168455,412932,244795,147920,1316642,AnteriorMedialLateralSoma
11150127,430532,242752,144840,1078501,AnteriorMedialLateralSoma
11147977,412774,244322,148560,1078501,AnteriorMedialLateralSoma
10913088,418072,242377,149800,4034601,AnteriorMedialLateralSoma
12416962,413545,243484,148880,277739,AnteriorMedialLateralSoma
12413011,411609,242438,148480,4016205,AnteriorMedialLateralSoma
12412940,412732,243250,149240,1316642,AnteriorMedialLateralSoma
25848667,413363,242036,148640,277739,AnteriorMedialLateralSoma
25121194,410455,241209,153080,2416211,AnteriorMedialLateralSoma
13841186,414057,243181,147320,277739,AnteriorMedialLateralSoma
10984756,437989,233834,137320,1078501,AnteriorMedialLateralSoma
9972503,431626,242256,141800,4034601,AnteriorMedialLateralSoma
9971857,432819,242153,146200,1326006,MedialLateral
11150200,429629,241632,144360,1078501,AnteriorMedialLateralSoma
10205013,425202,241482,148520,2438338,AnteriorMedialLateral
10199124,439085,232456,140400,1060157,AnteriorMedialLateral
10199055,438947,232407,139840,1060157,AnteriorMedialLateral
11154175,428842,240339,143560,1078501,AnteriorMedialLateralSoma
10358347,438387,237829,138960,2416211,AnteriorMedialLateralSoma
10028956,418482,242441,151600,1078501,AnteriorMedialLateralSoma
11798097,427788,247691,136240,2437415,MedialLateralSoma
15922343,436316,238861,144720,4034601,AnteriorMedialLateralSoma
25918997,414686,241464,157440,4034601,AnteriorMedialLateralSoma
9956970,414774,241191,157400,4034601,AnteriorMedialLateralSoma
12452828,415868,237970,156840,4034601,AnteriorMedialLateralSoma
12453062,415079,237267,156840,4034601,AnteriorMedialLateralSoma
12410946,416126,240114,155960,4034601,AnteriorMedialLateralSoma
12410762,416561,240673,155920,4034601,AnteriorMedialLateralSoma
12838702,418185,240709,154840,4034601,AnteriorMedialLateralSoma
14211105,417929,243116,157120,1078501,AnteriorMedialLateralSoma
25704816,417361,243343,157320,1078501,AnteriorMedialLateralSoma
11176024,411895,241888,149880,1316578,MedialLateral
9954301,415970,238262,153600,874409,AnteriorMedialLateralSoma
12837894,418113,241387,153880,4034601,AnteriorMedialLateralSoma
12414355,424771,238999,148360,4034601,AnteriorMedialLateralSoma
10920434,419024,242618,145840,4034601,AnteriorMedialLateralSoma
9961251,419182,242630,146520,2439409,AnteriorMedialLateralSoma
10435669,437925,229508,136520,2438141,MedialSoma
14212812,433586,238913,147600,4030800,AnteriorMedialLateral
9974190,417350,243874,149640,4030800,AnteriorMedialLateral
13642276,412241,243930,148360,277739,AnteriorMedialLateralSoma
13642321,411977,244042,148360,874386,AnteriorMedialLateral
9951158,412693,243532,148760,277739,AnteriorMedialLateralSoma
9951145,412462,243362,148680,277739,AnteriorMedialLateralSoma
11168214,412570,244516,149800,1316642,AnteriorMedialLateralSoma
11210046,427896,242576,147640,1316642,AnteriorMedialLateralSoma
12889419,411059,240059,147360,1316642,AnteriorMedialLateralSoma
12600482,411083,242023,147680,874283,MedialLateral
9960713,420073,240726,149880,1078501,AnteriorMedialLateralSoma
10204129,419891,242122,150720,1078501,AnteriorMedialLateralSoma
12837637,416570,243069,153040,4034601,AnteriorMedialLateralSoma
15388648,417268,245594,151120,1316642,AnteriorMedialLateralSoma
11207483,417556,244098,149320,4030800,AnteriorMedialLateral
10913039,417411,242845,149520,4034601,AnteriorMedialLateralSoma
12837816,414256,240897,147280,277739,AnteriorMedialLateralSoma
21489364,422066,245897,148800,1326006,MedialLateral
9962342,422302,246402,148920,1326006,MedialLateral
14976569,420909,245997,150240,874386,AnteriorMedialLateral
9962191,420513,245950,149840,1326006,MedialLateral
9961999,417456,248461,150240,1326006,MedialLateral
26107135,417260,248422,149960,1245979,AnteriorMedialLateral
14469869,418139,248286,149800,1245979,AnteriorMedialLateral
9961805,420909,246541,148800,1326006,MedialLateral
13775248,419051,247440,149520,1078501,AnteriorMedialLateralSoma
13255352,425219,243529,144520,874409,AnteriorMedialLateralSoma
9968440,425508,243520,144680,874409,AnteriorMedialLateralSoma
9967871,425352,237938,149120,4034601,AnteriorMedialLateralSoma
10063027,425305,238339,147800,2977775,AnteriorMedialLateral
9961795,419004,247355,149200,2439409,AnteriorMedialLateralSoma
9931781,403702,239639,149520,1316642,AnteriorMedialLateralSoma
10913495,419708,243363,147400,4034601,AnteriorMedialLateralSoma
11167733,414537,241554,147760,277739,AnteriorMedialLateralSoma
13775887,413807,242279,147840,277739,AnteriorMedialLateralSoma
11209475,414474,242444,147920,4030800,AnteriorMedialLateral
11147954,413375,245003,148720,1078501,AnteriorMedialLateralSoma
9947901,411184,244756,155560,4030800,AnteriorMedialLateral
10621911,407380,244270,154960,1078501,AnteriorMedialLateralSoma
15360075,406934,244148,154240,4034601,AnteriorMedialLateralSoma
11195222,406980,244182,154400,1078501,AnteriorMedialLateralSoma
11168150,416423,242583,149720,1316642,AnteriorMedialLateralSoma
13496097,405332,234712,158880,1078501,AnteriorMedialLateralSoma
13403865,422552,240682,154680,4034601,AnteriorMedialLateralSoma
9965197,423052,241069,154680,4030800,AnteriorMedialLateral
15769481,422685,241868,153440,4034601,AnteriorMedialLateralSoma
15767198,423105,241589,153040,4034601,AnteriorMedialLateralSoma
11294668,424407,241674,152760,1078501,AnteriorMedialLateralSoma
24788858,424615,241406,152840,1078501,AnteriorMedialLateralSoma
12414718,424832,241172,152520,4030800,AnteriorMedialLateral
24788183,424484,241096,150800,4030800,AnteriorMedialLateral
10028429,422424,240706,151720,1078501,AnteriorMedialLateralSoma
9928464,424465,242433,148680,4030800,AnteriorMedialLateral
12837282,410380,243956,149320,4034601,AnteriorMedialLateralSoma
13775797,410924,243569,149200,873760,AnteriorMedialLateral
10922613,424851,242723,149960,2778308,MedialLateral
10922218,425127,242428,149320,2778308,MedialLateral
12131466,415797,242658,148640,4016205,AnteriorMedialLateralSoma
14976377,421236,246942,149240,1326006,MedialLateral
13775156,422032,246157,149080,1078501,AnteriorMedialLateralSoma
12416936,412929,243052,148880,277739,AnteriorMedialLateralSoma
13774948,425604,243572,149040,1078501,AnteriorMedialLateralSoma
10922227,424527,243361,149160,2778308,MedialLateral
13775023,426778,243348,148720,1078501,AnteriorMedialLateralSoma
14704888,428933,242217,147520,1078501,AnteriorMedialLateralSoma
26409728,429971,242821,146000,1326006,MedialLateral
25676152,406544,242872,147560,1316578,MedialLateral
25676160,406472,243086,147680,1209950,MedialLateralSoma
9930098,401844,243683,152920,1316642,AnteriorMedialLateralSoma
9943420,406862,243020,157200,4030800,AnteriorMedialLateral
15155718,407673,243213,157200,4034601,AnteriorMedialLateralSoma
15143216,408893,240762,156720,874409,AnteriorMedialLateralSoma
9940428,408999,235728,159520,4034601,AnteriorMedialLateralSoma
16443692,409144,235532,159160,874283,MedialLateral
14176255,413702,243074,146280,867170,AnteriorMedialLateral
9952718,413179,243411,146240,1316642,AnteriorMedialLateralSoma
13841209,413462,243271,146720,867170,AnteriorMedialLateral
26367250,413562,243490,146800,277739,AnteriorMedialLateralSoma
9952482,414386,241020,147120,4030800,AnteriorMedialLateral
15143251,408860,241017,156440,874409,AnteriorMedialLateralSoma
9938289,404641,234867,159560,1078501,AnteriorMedialLateralSoma
13903084,427293,246200,139000,1316750,AnteriorMedialLateral
13101204,424944,247959,138680,874165,AnteriorMedialLateral
13538424,428108,242739,146520,1316642,AnteriorMedialLateralSoma
9611012,435093,232302,137000,4030800,AnteriorMedialLateral
20579881,434187,231143,135360,1245884,AnteriorMedialLateralSoma
11043987,433106,241342,144520,4030800,AnteriorMedialLateral
9595058,432963,230996,135800,1213200,AnteriorMedialLateral
9595005,432747,231298,135680,1060157,AnteriorMedialLateral
9589996,436803,235753,134680,1060157,AnteriorMedialLateral
9589744,436724,232575,136200,2260024,AnteriorMedial
10357663,435224,238998,135120,2416211,AnteriorMedialLateralSoma
13503871,434691,240837,135360,2439409,AnteriorMedialLateralSoma
11045622,423422,248835,137800,4030800,AnteriorMedialLateral
11593234,424739,248260,137400,277739,AnteriorMedialLateralSoma
25696839,426612,246575,136120,1245884,AnteriorMedialLateralSoma
14177150,426556,246435,136960,1316578,MedialLateral
25414237,426689,246888,137120,1316578,MedialLateral
25473677,435092,240223,138760,874409,AnteriorMedialLateralSoma
13718203,423410,247997,137520,4034601,AnteriorMedialLateralSoma
9690003,438929,235295,135520,2437415,MedialLateralSoma
9594893,434263,232095,136000,277739,AnteriorMedialLateralSoma
16763583,423292,247941,138120,1078501,AnteriorMedialLateralSoma
11157956,423412,247822,137840,1316642,AnteriorMedialLateralSoma
13101364,424018,248045,137800,874165,AnteriorMedialLateral
11591680,418794,248171,134680,1195729,AnteriorMedialLateralSoma
25426629,423564,242344,139480,2977775,AnteriorMedialLateral
10909763,422910,243752,138640,2439409,AnteriorMedialLateralSoma
25420190,421778,243754,137200,4016547,AnteriorMedialLateral
25420230,422022,243988,137320,1075688,MedialLateral
10944870,421983,243712,137680,4016205,AnteriorMedialLateralSoma
11148718,424430,243441,138400,1078501,AnteriorMedialLateralSoma
26367723,424946,242231,138200,1316578,MedialLateral
9833362,424993,241320,141360,1060157,AnteriorMedialLateral
9819574,441874,228449,140040,2438338,AnteriorMedialLateral
7540838,442390,228052,139800,2417918,MedialSoma
7540798,441486,227863,139680,867713,MedialLateral
25427823,427562,243145,140560,4034601,AnteriorMedialLateralSoma
7538909,438804,226556,141960,308072,MedialLateral
7539092,439833,226184,141760,2369058,MedialLateral
7538335,438849,226550,140920,308072,MedialLateral
7548401,438844,228272,138080,2161847,MedialSoma
9830385,428687,243861,140520,4034601,AnteriorMedialLateralSoma
7380266,439196,226331,139200,1316750,AnteriorMedialLateral
7380315,439016,226679,138960,2161847,MedialSoma
7380405,440052,226914,138760,4016205,AnteriorMedialLateralSoma
7460127,440408,227170,138680,4016205,AnteriorMedialLateralSoma
5005430,440555,229189,139720,858335,MedialLateral
26072038,437784,237272,137200,1078501,AnteriorMedialLateralSoma
5005423,439839,230232,140280,858335,MedialLateral
5005438,439199,229347,138400,858335,MedialLateral
5071767,424577,237709,137160,867170,AnteriorMedialLateral
9604701,428821,231241,137480,4016547,AnteriorMedialLateral
14948538,422883,231230,142040,1078501,AnteriorMedialLateralSoma
25470591,423226,230877,141760,277739,AnteriorMedialLateralSoma
9008517,425859,229414,140480,1078501,AnteriorMedialLateralSoma
10639889,426078,226430,140800,1246136,MedialSoma
8999454,426174,226138,140640,1078501,AnteriorMedialLateralSoma
8898939,433219,230012,148920,1078501,AnteriorMedialLateralSoma
8379295,415069,232192,150160,1324847,AnteriorMedialLateral
8318015,418496,240239,143320,2439409,AnteriorMedialLateralSoma
8317762,424960,236130,135720,2439409,AnteriorMedialLateralSoma
9604395,430395,233116,135040,1316750,AnteriorMedialLateral
8286616,430491,232966,134920,2439409,AnteriorMedialLateralSoma
25343410,418822,228551,144640,1324847,AnteriorMedialLateral
25108969,417105,228148,143680,4030800,AnteriorMedialLateral
8102626,420207,229144,142840,4034601,AnteriorMedialLateralSoma
8055256,415643,230659,148400,1316750,AnteriorMedialLateral
25173782,437367,233769,136920,873760,AnteriorMedialLateral
5116960,439249,232455,143160,1078501,AnteriorMedialLateralSoma
25604422,439022,232746,141320,2439409,AnteriorMedialLateralSoma
5506518,414489,232082,150960,4030800,AnteriorMedialLateral
25878455,422111,238596,134280,4030800,AnteriorMedialLateral
8116362,433210,228497,136320,1316756,AnteriorMedialLateral
9455190,418805,240299,140320,4034601,AnteriorMedialLateralSoma
9318267,432303,230596,148200,1326006,MedialLateral
9290927,428106,234721,154680,4034601,AnteriorMedialLateralSoma
7546736,442664,226622,138760,1316815,MedialLateral
9288563,423347,229760,138840,874165,AnteriorMedialLateral
9288473,424440,228870,138920,4030800,AnteriorMedialLateral
9288200,425381,228452,139200,2909578,AnteriorMedialLateral
9288012,425896,228685,139760,1209950,MedialLateralSoma
9287931,425528,228803,139920,4034601,AnteriorMedialLateralSoma
9252170,430760,232515,144880,4030800,AnteriorMedialLateral
9252003,429983,232123,146880,4030800,AnteriorMedialLateral
7605039,436979,231120,146240,2977775,AnteriorMedialLateral
7603826,436700,231174,145920,874386,AnteriorMedialLateral
14609739,434915,229903,141960,4030800,AnteriorMedialLateral
5072355,422062,238332,134560,874283,MedialLateral
20534316,421917,238790,134560,4030800,AnteriorMedialLateral
9599824,423788,238350,138080,4016547,AnteriorMedialLateral
10975784,423507,231681,157200,4034601,AnteriorMedialLateralSoma
9599567,423914,238053,137960,1060157,AnteriorMedialLateral
9599964,423857,238337,137520,874409,AnteriorMedialLateralSoma
8987976,406894,231380,147400,1316642,AnteriorMedialLateralSoma
9603662,425717,236605,134920,3626399,MedialLateral
